"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
316023833,9185188,382914,49.22593,-124.8141,0,24,24,8,2022-01-20 12:50:04,"TER",3
316023833,9185188,382914,49.22597,-124.8142,0,24,25,8,2022-01-20 13:30:51,"TER",99
316039171,9781839,5837763,53.07182,-129.1062,1,144,210,0,2022-01-20 13:30:16,"SAT",14
316023833,9185188,382914,49.22598,-124.8141,0,23,24,8,2022-01-20 14:27:04,"TER",3
316023833,9185188,382914,49.22593,-124.8141,0,24,25,8,2022-01-20 15:32:52,"TER",99
316039171,9781839,5837763,53.07168,-129.1064,0,128,158,0,2022-01-20 15:33:19,"SAT",14
316023833,9185188,382914,49.22593,-124.8141,0,23,25,8,2022-01-20 16:44:52,"TER",99
316039171,9781839,5837763,53.02378,-129.2583,105,171,171,0,2022-01-20 16:43:49,"SAT",45
316023833,9185188,382914,49.22593,-124.8141,0,25,24,8,2022-01-20 17:37:04,"TER",3
316039171,9781839,5837763,52.92439,-129.3181,30,239,245,0,2022-01-20 17:37:02,"SAT",56
316023833,9185188,382914,49.22592,-124.8142,0,24,25,8,2022-01-20 18:28:52,"TER",99
316039171,9781839,5837763,52.90897,-129.3625,23,230,268,0,2022-01-20 18:27:02,"SAT",56
316023833,9185188,382914,49.22598,-124.814,0,24,25,8,2022-01-20 19:08:52,"TER",99
316039171,9781839,5837763,52.92344,-129.392,95,9,9,0,2022-01-20 19:10:00,"SAT",15
316023833,9185188,382914,49.22597,-124.8141,0,24,24,8,2022-01-20 20:13:04,"TER",3
316039171,9781839,5837763,53.03725,-129.5056,78,325,328,0,2022-01-20 20:12:14,"SAT",7
316023833,9185188,382914,49.226,-124.8141,0,24,25,8,2022-01-20 21:08:53,"TER",99
316039171,9781839,5837763,53.12895,-129.5981,70,324,328,0,2022-01-20 21:09:02,"SAT",56
316023833,9185188,382914,49.22593,-124.8142,0,24,24,8,2022-01-20 22:12:53,"TER",52
316039171,9781839,5837763,53.2214,-129.6916,62,327,327,0,2022-01-20 22:09:59,"SAT",57
316023833,9185188,382914,49.22598,-124.8141,0,25,24,8,2022-01-20 23:12:23,"TER",22
316039171,9781839,5837763,53.31185,-129.7848,61,325,323,0,2022-01-20 23:13:00,"SAT",56
316023833,9185188,382914,49.2259,-124.8141,0,25,24,8,2022-01-21 00:34:04,"TER",3
316039171,9781839,5837763,53.42723,-129.9199,60,322,309,0,2022-01-21 00:34:00,"SAT",57
316023833,9185188,382914,49.22593,-124.8141,0,25,24,8,2022-01-21 01:53:04,"TER",3
316039171,9781839,5837763,53.5152,-130.0815,64,310,311,0,2022-01-21 01:52:04,"SAT",56
316023833,9185188,382914,49.22593,-124.8141,0,22,24,8,2022-01-21 02:24:13,"TER",13
316039171,9781839,5837763,53.53967,-130.1385,53,302,300,0,2022-01-21 02:18:09,"SAT",8
316023833,9185188,382914,49.22592,-124.8141,0,22,24,8,2022-01-21 03:06:13,"TER",12
316023833,9185188,382914,49.22598,-124.8142,0,24,24,8,2022-01-21 04:12:04,"TER",2
316039171,9781839,5837763,53.62543,-130.38,55,155,124,0,2022-01-21 04:09:49,"SAT",46
316023833,9185188,382914,49.22593,-124.8141,0,23,24,8,2022-01-21 05:09:13,"TER",12
316039171,9781839,5837763,53.58842,-130.2715,68,289,289,0,2022-01-21 05:08:21,"SAT",17
316023833,9185188,382914,49.226,-124.8141,0,24,24,8,2022-01-21 06:10:34,"TER",33
316039171,9781839,5837763,53.64308,-130.4145,60,312,312,0,2022-01-21 06:10:43,"SAT",37
316023833,9185188,382914,49.22595,-124.8141,0,25,24,8,2022-01-21 07:07:53,"TER",51
316039171,9781839,5837763,53.70868,-130.5354,63,311,312,0,2022-01-21 07:07:29,"TER",28
316023833,9185188,382914,49.22595,-124.8142,0,25,24,8,2022-01-21 08:14:04,"TER",3
316039171,9781839,5837763,53.785,-130.6757,66,310,313,0,2022-01-21 08:13:58,"SAT",56
316023833,9185188,382914,49.22593,-124.8141,0,24,24,8,2022-01-21 09:09:24,"TER",23
316039171,9781839,5837763,53.86013,-130.8137,67,306,313,0,2022-01-21 09:13:09,"TER",8
316023833,9185188,382914,49.22593,-124.8141,0,24,24,8,2022-01-21 10:12:13,"TER",13
316039171,9781839,5837763,53.94221,-130.877,62,72,56,0,2022-01-21 10:13:19,"TER",18
316023833,9185188,382914,49.22595,-124.8141,0,24,24,8,2022-01-21 11:11:23,"TER",21
316039171,9781839,5837763,54.01727,-130.7529,60,24,18,0,2022-01-21 11:11:19,"TER",18
316023833,9185188,382914,49.22598,-124.8141,0,23,24,8,2022-01-21 12:15:13,"TER",13
316039171,9781839,5837763,54.04462,-130.6118,54,127,111,0,2022-01-21 12:18:18,"TER",17
316023833,9185188,382914,49.22598,-124.8142,0,23,24,8,2022-01-21 13:14:13,"TER",12
316039171,9781839,5837763,54.1032,-130.4867,56,54,52,0,2022-01-21 13:17:19,"TER",18
316023833,9185188,382914,49.22597,-124.8141,0,23,24,8,2022-01-21 14:11:43,"TER",42
316039171,9781839,5837763,54.15937,-130.3745,57,66,55,0,2022-01-21 14:12:49,"TER",47
316023833,9185188,382914,49.22593,-124.8141,0,24,24,8,2022-01-21 15:11:22,"TER",22
316039171,9781839,5837763,54.26918,-130.3623,87,336,336,0,2022-01-21 15:14:18,"TER",17
316023833,9185188,382914,49.22597,-124.8142,0,23,24,8,2022-01-21 16:15:04,"TER",3
316039171,9781839,5837763,54.34125,-130.2907,10,54,289,0,2022-01-21 16:16:49,"SAT",46
316023833,9185188,382914,49.22597,-124.8141,0,23,24,8,2022-01-21 17:13:13,"TER",12
316039171,9781839,5837763,54.34165,-130.2903,1,145,218,1,2022-01-21 17:16:16,"TER",14
316023833,9185188,382914,49.22595,-124.8141,0,24,24,8,2022-01-21 18:12:04,"TER",2
316039171,9781839,5837763,54.3417,-130.2902,3,158,248,1,2022-01-21 18:09:32,"TER",30
316023833,9185188,382914,49.22598,-124.8141,0,25,24,8,2022-01-21 19:11:04,"TER",3
369970147,9349069,457336,44.62632,-124.0492,0,75,167,5,2022-01-21 19:07:47,"TER",45
316039171,9781839,5837763,54.34118,-130.29,3,159,165,1,2022-01-21 19:09:33,"TER",32
316023833,9185188,382914,49.22595,-124.8141,0,24,24,8,2022-01-21 20:12:24,"TER",22
369970147,9349069,457336,44.62636,-124.0492,0,75,167,5,2022-01-21 20:13:44,"TER",42
316039171,9781839,5837763,54.34067,-130.2895,1,356,304,1,2022-01-21 20:09:33,"TER",32
316023833,9185188,382914,49.22597,-124.8141,0,24,24,8,2022-01-21 21:10:23,"TER",22
369970147,9349069,457336,44.62638,-124.0492,0,75,167,5,2022-01-21 21:07:48,"TER",46
316039171,9781839,5837763,54.34072,-130.2887,3,75,94,1,2022-01-21 21:09:33,"TER",31
316023833,9185188,382914,49.22593,-124.8141,0,24,24,8,2022-01-21 22:10:53,"TER",51
369970147,9349069,457336,44.62637,-124.0492,0,75,167,5,2022-01-21 22:10:47,"TER",45
316039171,9781839,5837763,54.27585,-130.366,54,172,178,0,2022-01-21 22:12:44,"TER",43
316023833,9185188,382914,49.22598,-124.8141,0,24,24,8,2022-01-21 23:11:33,"TER",31
369970147,9349069,457336,44.62632,-124.0492,0,75,167,5,2022-01-21 23:07:46,"TER",44
316039171,9781839,5837763,54.12135,-130.3615,109,180,183,0,2022-01-21 23:11:44,"TER",43
316023833,9185188,382914,49.22595,-124.8141,0,24,24,8,2022-01-22 00:30:04,"TER",3
369970147,9349069,457336,44.62642,-124.0492,0,75,167,5,2022-01-22 00:31:49,"TER",47
316039171,9781839,5837763,53.93077,-130.2097,113,224,225,0,2022-01-22 00:33:14,"TER",13
316023833,9185188,382914,49.22593,-124.8142,0,23,24,8,2022-01-22 01:46:13,"TER",12
369970147,9349069,457336,44.62638,-124.0492,0,75,167,5,2022-01-22 01:43:49,"TER",47
316039171,9781839,5837763,53.75002,-130.3202,123,229,232,0,2022-01-22 01:38:24,"TER",23
316023833,9185188,382914,49.22593,-124.8142,0,22,24,8,2022-01-22 02:22:04,"TER",3
369970147,9349069,457336,44.62639,-124.0492,0,75,167,5,2022-01-22 02:19:47,"TER",45
316023833,9185188,382914,49.22592,-124.8141,0,22,25,8,2022-01-22 03:08:18,"TER",99
369970147,9349069,457336,44.62638,-124.0493,0,75,167,5,2022-01-22 03:07:46,"TER",44
316023833,9185188,382914,49.22597,-124.8141,0,23,24,8,2022-01-22 04:08:53,"TER",52
369970147,9349069,457336,44.62639,-124.0492,0,75,167,5,2022-01-22 04:07:47,"TER",45
316039171,9781839,5837763,53.53438,-130.0178,11,128,307,0,2022-01-22 04:08:00,"SAT",43
316023833,9185188,382914,49.22597,-124.8141,0,24,24,8,2022-01-22 05:07:16,"SAT",13
369970147,9349069,457336,44.62638,-124.0492,0,75,167,5,2022-01-22 05:04:47,"TER",45
316023833,9185188,382914,49.22597,-124.8142,0,23,25,8,2022-01-22 06:08:19,"TER",99
369970147,9349069,457336,44.62637,-124.0492,0,75,167,5,2022-01-22 06:04:50,"TER",49
316039171,9781839,5837763,53.53595,-130.0193,2,161,146,0,2022-01-22 06:05:48,"SAT",44
