"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
316023833,9185188,382914,49.22593,-124.8141,0,24,24,8,2022-01-20 12:50:04,"TER",3
316023833,9185188,382914,49.22597,-124.8142,0,24,25,8,2022-01-20 13:30:51,"TER",99
316039171,9781839,5837763,53.07182,-129.1062,1,144,210,0,2022-01-20 13:30:16,"SAT",14
316023833,9185188,382914,49.22598,-124.8141,0,23,24,8,2022-01-20 14:27:04,"TER",3
316023833,9185188,382914,49.22593,-124.8141,0,24,25,8,2022-01-20 15:32:52,"TER",99
316039171,9781839,5837763,53.07168,-129.1064,0,128,158,0,2022-01-20 15:33:19,"SAT",14
316023833,9185188,382914,49.22593,-124.8141,0,23,25,8,2022-01-20 16:44:52,"TER",99
316039171,9781839,5837763,53.02378,-129.2583,105,171,171,0,2022-01-20 16:43:49,"SAT",45
316023833,9185188,382914,49.22593,-124.8141,0,25,24,8,2022-01-20 17:37:04,"TER",3
316039171,9781839,5837763,52.92439,-129.3181,30,239,245,0,2022-01-20 17:37:02,"SAT",56
316023833,9185188,382914,49.22592,-124.8142,0,24,25,8,2022-01-20 18:28:52,"TER",99
316039171,9781839,5837763,52.90897,-129.3625,23,230,268,0,2022-01-20 18:27:02,"SAT",56
316023833,9185188,382914,49.22598,-124.814,0,24,25,8,2022-01-20 19:08:52,"TER",99
316039171,9781839,5837763,52.92344,-129.392,95,9,9,0,2022-01-20 19:10:00,"SAT",15
316023833,9185188,382914,49.22597,-124.8141,0,24,24,8,2022-01-20 20:13:04,"TER",3
316039171,9781839,5837763,53.03725,-129.5056,78,325,328,0,2022-01-20 20:12:14,"SAT",7
316023833,9185188,382914,49.226,-124.8141,0,24,25,8,2022-01-20 21:08:53,"TER",99
316039171,9781839,5837763,53.12895,-129.5981,70,324,328,0,2022-01-20 21:09:02,"SAT",56
316023833,9185188,382914,49.22593,-124.8142,0,24,24,8,2022-01-20 22:12:53,"TER",52
316039171,9781839,5837763,53.2214,-129.6916,62,327,327,0,2022-01-20 22:09:59,"SAT",57
316023833,9185188,382914,49.22598,-124.8141,0,25,24,8,2022-01-20 23:12:23,"TER",22
316039171,9781839,5837763,53.31185,-129.7848,61,325,323,0,2022-01-20 23:13:00,"SAT",56
316023833,9185188,382914,49.2259,-124.8141,0,25,24,8,2022-01-21 00:34:04,"TER",3
316039171,9781839,5837763,53.42723,-129.9199,60,322,309,0,2022-01-21 00:34:00,"SAT",57
316023833,9185188,382914,49.22593,-124.8141,0,25,24,8,2022-01-21 01:53:04,"TER",3
316039171,9781839,5837763,53.5152,-130.0815,64,310,311,0,2022-01-21 01:52:04,"SAT",56
316023833,9185188,382914,49.22593,-124.8141,0,22,24,8,2022-01-21 02:24:13,"TER",13
316039171,9781839,5837763,53.53967,-130.1385,53,302,300,0,2022-01-21 02:18:09,"SAT",8
316023833,9185188,382914,49.22592,-124.8141,0,22,24,8,2022-01-21 03:06:13,"TER",12
316023833,9185188,382914,49.22598,-124.8142,0,24,24,8,2022-01-21 04:12:04,"TER",2
316039171,9781839,5837763,53.62543,-130.38,55,155,124,0,2022-01-21 04:09:49,"SAT",46
316023833,9185188,382914,49.22593,-124.8141,0,23,24,8,2022-01-21 05:09:13,"TER",12
316039171,9781839,5837763,53.58842,-130.2715,68,289,289,0,2022-01-21 05:08:21,"SAT",17
316023833,9185188,382914,49.226,-124.8141,0,24,24,8,2022-01-21 06:10:34,"TER",33
316039171,9781839,5837763,53.64308,-130.4145,60,312,312,0,2022-01-21 06:10:43,"SAT",37
