"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-04 23:05:55,"TER",54
273813300,8607086,351364,43.10711,131.903,0,325,0,5,2022-02-05 00:26:46,"TER",45
316023833,9185188,382914,49.22593,-124.8141,0,25,25,8,2022-02-05 00:25:18,"TER",99
369970147,9349069,457336,48.18063,-123.4833,97,301,304,0,2022-02-05 00:28:13,"TER",11
316039171,9781839,5837763,48.42127,-123.3874,0,47,47,5,2022-02-05 00:26:56,"TER",55
273813300,8607086,351364,43.10701,131.9029,0,12,0,5,2022-02-05 01:31:45,"TER",44
316023833,9185188,382914,49.22593,-124.8141,0,24,25,8,2022-02-05 01:33:18,"TER",99
369970147,9349069,457336,48.19309,-123.7148,84,269,271,0,2022-02-05 01:33:13,"TER",11
316039171,9781839,5837763,48.42127,-123.3874,0,47,47,5,2022-02-05 01:32:56,"TER",54
273813300,8607086,351364,43.10237,131.8816,48,183,211,0,2022-02-05 02:09:59,"TER",58
316023833,9185188,382914,49.22593,-124.8141,0,24,25,8,2022-02-05 02:09:18,"TER",99
369970147,9349069,457336,48.1937,-123.8413,84,277,272,0,2022-02-05 02:09:03,"TER",2
316039171,9781839,5837763,48.42125,-123.3874,0,47,47,5,2022-02-05 02:08:55,"TER",54
273813300,8607086,351364,43.09835,131.8823,0,169,0,5,2022-02-05 03:05:44,"TER",43
316023833,9185188,382914,49.22595,-124.8141,0,24,24,8,2022-02-05 03:07:13,"TER",12
369970147,9349069,457336,48.22746,-124.0486,94,298,296,0,2022-02-05 03:07:33,"TER",31
316039171,9781839,5837763,48.42127,-123.3874,0,47,47,5,2022-02-05 03:05:55,"TER",54
273813300,8607086,351364,43.0983,131.8824,0,167,0,5,2022-02-05 04:09:46,"TER",45
316023833,9185188,382914,49.22593,-124.8141,0,24,25,8,2022-02-05 04:06:19,"TER",99
369970147,9349069,457336,48.30111,-124.2685,98,296,295,0,2022-02-05 04:09:13,"TER",11
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-05 04:08:55,"TER",54
273813300,8607086,351364,43.09831,131.8824,0,167,0,5,2022-02-05 05:07:47,"TER",46
316023833,9185188,382914,49.22595,-124.8142,0,25,25,8,2022-02-05 05:06:23,"TER",99
369970147,9349069,457336,48.36957,-124.4853,101,511,292,0,2022-02-05 05:07:22,"SAT",7
316039171,9781839,5837763,48.42127,-123.3874,0,47,47,5,2022-02-05 05:05:56,"TER",55
273813300,8607086,351364,43.02961,131.9792,99,124,122,0,2022-02-05 06:07:28,"TER",27
316023833,9185188,382914,49.22588,-124.8141,0,23,25,8,2022-02-05 06:06:23,"TER",99
369970147,9349069,457336,48.435,-124.715,80,300,269,0,2022-02-05 06:07:38,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,47,46,5,2022-02-05 06:05:56,"TER",54
273813300,8607086,351364,42.88894,132.0695,103,147,148,0,2022-02-05 07:07:19,"TER",18
316023833,9185188,382914,49.22597,-124.8141,0,23,25,8,2022-02-05 07:07:23,"TER",99
369970147,9349069,457336,48.42542,-124.9113,83,228,235,0,2022-02-05 07:07:15,"SAT",10
316039171,9781839,5837763,48.42127,-123.3875,0,46,46,5,2022-02-05 07:05:57,"TER",55
273813300,8607086,351364,42.74035,132.2022,103,146,145,0,2022-02-05 08:08:07,"TER",7
316023833,9185188,382914,49.22597,-124.8141,0,24,25,8,2022-02-05 08:09:23,"TER",99
369970147,9349069,457336,48.35,-125.0783,70,511,238,0,2022-02-05 08:10:38,"SAT",98
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-05 08:11:55,"TER",54
273813300,8607086,351364,42.66667,132.3467,90,511,94,0,2022-02-05 08:59:48,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,25,24,8,2022-02-05 09:05:04,"TER",3
369970147,9349069,457336,48.28667,-125.2267,70,233,238,0,2022-02-05 09:07:37,"SAT",98
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-05 09:05:57,"TER",56
273813300,8607086,351364,42.65333,132.5767,90,511,92,0,2022-02-05 10:05:49,"SAT",98
316023833,9185188,382914,49.22593,-124.8142,0,24,25,8,2022-02-05 10:07:24,"TER",99
369970147,9349069,457336,48.21667,-125.3783,70,242,238,0,2022-02-05 10:07:41,"SAT",98
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-05 10:05:55,"TER",54
273813300,8607086,351364,42.64167,132.7667,90,511,93,0,2022-02-05 10:59:47,"SAT",98
316023833,9185188,382914,49.226,-124.8141,0,24,24,8,2022-02-05 11:07:04,"TER",3
369970147,9349069,457336,48.15333,-125.525,70,237,239,0,2022-02-05 11:07:39,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,46,5,2022-02-05 11:05:55,"TER",54
273813300,8607086,351364,42.57,132.98,90,511,120,0,2022-02-05 12:08:48,"SAT",98
316023833,9185188,382914,49.22593,-124.8142,0,23,25,8,2022-02-05 12:09:24,"TER",99
369970147,9349069,457336,48.09049,-125.676,69,237,240,0,2022-02-05 12:10:13,"SAT",13
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-05 12:08:55,"TER",54
273813300,8607086,351364,42.49667,133.1367,90,511,120,0,2022-02-05 12:59:47,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,24,25,8,2022-02-05 13:05:24,"TER",99
369970147,9349069,457336,48.03039,-125.8189,75,240,243,0,2022-02-05 13:05:37,"SAT",34
316039171,9781839,5837763,48.42127,-123.3874,0,47,47,5,2022-02-05 13:05:56,"TER",54
273813300,8607086,351364,42.47,133.2383,0,511,6,0,2022-02-05 14:05:54,"SAT",98
316023833,9185188,382914,49.226,-124.8141,0,22,25,8,2022-02-05 14:05:24,"TER",99
369970147,9349069,457336,47.96022,-125.9939,93,244,240,0,2022-02-05 14:04:11,"SAT",8
316039171,9781839,5837763,48.42125,-123.3874,0,47,47,5,2022-02-05 14:05:55,"TER",54
273813300,8607086,351364,42.44833,133.3317,90,511,106,0,2022-02-05 15:02:48,"SAT",98
316023833,9185188,382914,49.2259,-124.8142,0,23,25,8,2022-02-05 15:07:25,"TER",99
369970147,9349069,457336,47.88,-126.185,90,241,241,0,2022-02-05 15:07:37,"SAT",98
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-05 15:02:55,"TER",54
273813300,8607086,351364,42.41833,133.49,20,511,283,0,2022-02-05 16:11:50,"SAT",98
316023833,9185188,382914,49.226,-124.814,0,23,25,8,2022-02-05 16:09:25,"TER",99
369970147,9349069,457336,47.86333,-126.28,20,304,302,0,2022-02-05 16:10:37,"SAT",98
316039171,9781839,5837763,48.42125,-123.3874,0,46,46,5,2022-02-05 16:11:55,"TER",54
273813300,8607086,351364,42.40667,133.4633,10,511,246,0,2022-02-05 17:02:51,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,25,24,8,2022-02-05 17:03:23,"TER",22
369970147,9349069,457336,47.88689,-126.3313,18,302,318,0,2022-02-05 17:03:05,"SAT",1
316039171,9781839,5837763,48.42127,-123.3875,0,46,46,5,2022-02-05 17:05:55,"TER",54
316023833,9185188,382914,49.22593,-124.8142,0,25,25,8,2022-02-05 18:09:25,"TER",99
369970147,9349069,457336,47.79029,-126.2243,18,300,290,0,2022-02-05 18:09:17,"SAT",12
316039171,9781839,5837763,48.42125,-123.3875,0,47,46,5,2022-02-05 18:08:55,"TER",54
273813300,8607086,351364,42.35333,133.735,90,511,104,0,2022-02-05 18:59:50,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,23,25,8,2022-02-05 19:03:25,"TER",99
369970147,9349069,457336,47.79333,-126.3,40,275,275,0,2022-02-05 19:04:36,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,46,5,2022-02-05 19:05:56,"TER",54
