"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-04 23:05:55,"TER",54
273813300,8607086,351364,43.10711,131.903,0,325,0,5,2022-02-05 00:26:46,"TER",45
316023833,9185188,382914,49.22593,-124.8141,0,25,25,8,2022-02-05 00:25:18,"TER",99
369970147,9349069,457336,48.18063,-123.4833,97,301,304,0,2022-02-05 00:28:13,"TER",11
316039171,9781839,5837763,48.42127,-123.3874,0,47,47,5,2022-02-05 00:26:56,"TER",55
273813300,8607086,351364,43.10701,131.9029,0,12,0,5,2022-02-05 01:31:45,"TER",44
316023833,9185188,382914,49.22593,-124.8141,0,24,25,8,2022-02-05 01:33:18,"TER",99
369970147,9349069,457336,48.19309,-123.7148,84,269,271,0,2022-02-05 01:33:13,"TER",11
316039171,9781839,5837763,48.42127,-123.3874,0,47,47,5,2022-02-05 01:32:56,"TER",54
273813300,8607086,351364,43.10237,131.8816,48,183,211,0,2022-02-05 02:09:59,"TER",58
316023833,9185188,382914,49.22593,-124.8141,0,24,25,8,2022-02-05 02:09:18,"TER",99
369970147,9349069,457336,48.1937,-123.8413,84,277,272,0,2022-02-05 02:09:03,"TER",2
316039171,9781839,5837763,48.42125,-123.3874,0,47,47,5,2022-02-05 02:08:55,"TER",54
273813300,8607086,351364,43.09835,131.8823,0,169,0,5,2022-02-05 03:05:44,"TER",43
316023833,9185188,382914,49.22595,-124.8141,0,24,24,8,2022-02-05 03:07:13,"TER",12
369970147,9349069,457336,48.22746,-124.0486,94,298,296,0,2022-02-05 03:07:33,"TER",31
316039171,9781839,5837763,48.42127,-123.3874,0,47,47,5,2022-02-05 03:05:55,"TER",54
273813300,8607086,351364,43.0983,131.8824,0,167,0,5,2022-02-05 04:09:46,"TER",45
316023833,9185188,382914,49.22593,-124.8141,0,24,25,8,2022-02-05 04:06:19,"TER",99
369970147,9349069,457336,48.30111,-124.2685,98,296,295,0,2022-02-05 04:09:13,"TER",11
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-05 04:08:55,"TER",54
273813300,8607086,351364,43.09831,131.8824,0,167,0,5,2022-02-05 05:07:47,"TER",46
316023833,9185188,382914,49.22595,-124.8142,0,25,25,8,2022-02-05 05:06:23,"TER",99
369970147,9349069,457336,48.36957,-124.4853,101,511,292,0,2022-02-05 05:07:22,"SAT",7
316039171,9781839,5837763,48.42127,-123.3874,0,47,47,5,2022-02-05 05:05:56,"TER",55
273813300,8607086,351364,43.02961,131.9792,99,124,122,0,2022-02-05 06:07:28,"TER",27
316023833,9185188,382914,49.22588,-124.8141,0,23,25,8,2022-02-05 06:06:23,"TER",99
369970147,9349069,457336,48.435,-124.715,80,300,269,0,2022-02-05 06:07:38,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,47,46,5,2022-02-05 06:05:56,"TER",54
273813300,8607086,351364,42.88894,132.0695,103,147,148,0,2022-02-05 07:07:19,"TER",18
316023833,9185188,382914,49.22597,-124.8141,0,23,25,8,2022-02-05 07:07:23,"TER",99
369970147,9349069,457336,48.42542,-124.9113,83,228,235,0,2022-02-05 07:07:15,"SAT",10
316039171,9781839,5837763,48.42127,-123.3875,0,46,46,5,2022-02-05 07:05:57,"TER",55
273813300,8607086,351364,42.74035,132.2022,103,146,145,0,2022-02-05 08:08:07,"TER",7
316023833,9185188,382914,49.22597,-124.8141,0,24,25,8,2022-02-05 08:09:23,"TER",99
369970147,9349069,457336,48.35,-125.0783,70,511,238,0,2022-02-05 08:10:38,"SAT",98
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-05 08:11:55,"TER",54
273813300,8607086,351364,42.66667,132.3467,90,511,94,0,2022-02-05 08:59:48,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,25,24,8,2022-02-05 09:05:04,"TER",3
369970147,9349069,457336,48.28667,-125.2267,70,233,238,0,2022-02-05 09:07:37,"SAT",98
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-05 09:05:57,"TER",56
273813300,8607086,351364,42.65333,132.5767,90,511,92,0,2022-02-05 10:05:49,"SAT",98
316023833,9185188,382914,49.22593,-124.8142,0,24,25,8,2022-02-05 10:07:24,"TER",99
369970147,9349069,457336,48.21667,-125.3783,70,242,238,0,2022-02-05 10:07:41,"SAT",98
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-05 10:05:55,"TER",54
273813300,8607086,351364,42.64167,132.7667,90,511,93,0,2022-02-05 10:59:47,"SAT",98
316023833,9185188,382914,49.226,-124.8141,0,24,24,8,2022-02-05 11:07:04,"TER",3
369970147,9349069,457336,48.15333,-125.525,70,237,239,0,2022-02-05 11:07:39,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,46,5,2022-02-05 11:05:55,"TER",54
273813300,8607086,351364,42.57,132.98,90,511,120,0,2022-02-05 12:08:48,"SAT",98
316023833,9185188,382914,49.22593,-124.8142,0,23,25,8,2022-02-05 12:09:24,"TER",99
369970147,9349069,457336,48.09049,-125.676,69,237,240,0,2022-02-05 12:10:13,"SAT",13
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-05 12:08:55,"TER",54
273813300,8607086,351364,42.49667,133.1367,90,511,120,0,2022-02-05 12:59:47,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,24,25,8,2022-02-05 13:05:24,"TER",99
369970147,9349069,457336,48.03039,-125.8189,75,240,243,0,2022-02-05 13:05:37,"SAT",34
316039171,9781839,5837763,48.42127,-123.3874,0,47,47,5,2022-02-05 13:05:56,"TER",54
273813300,8607086,351364,42.47,133.2383,0,511,6,0,2022-02-05 14:05:54,"SAT",98
316023833,9185188,382914,49.226,-124.8141,0,22,25,8,2022-02-05 14:05:24,"TER",99
369970147,9349069,457336,47.96022,-125.9939,93,244,240,0,2022-02-05 14:04:11,"SAT",8
316039171,9781839,5837763,48.42125,-123.3874,0,47,47,5,2022-02-05 14:05:55,"TER",54
273813300,8607086,351364,42.44833,133.3317,90,511,106,0,2022-02-05 15:02:48,"SAT",98
316023833,9185188,382914,49.2259,-124.8142,0,23,25,8,2022-02-05 15:07:25,"TER",99
369970147,9349069,457336,47.88,-126.185,90,241,241,0,2022-02-05 15:07:37,"SAT",98
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-05 15:02:55,"TER",54
273813300,8607086,351364,42.41833,133.49,20,511,283,0,2022-02-05 16:11:50,"SAT",98
316023833,9185188,382914,49.226,-124.814,0,23,25,8,2022-02-05 16:09:25,"TER",99
369970147,9349069,457336,47.86333,-126.28,20,304,302,0,2022-02-05 16:10:37,"SAT",98
316039171,9781839,5837763,48.42125,-123.3874,0,46,46,5,2022-02-05 16:11:55,"TER",54
273813300,8607086,351364,42.40667,133.4633,10,511,246,0,2022-02-05 17:02:51,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,25,24,8,2022-02-05 17:03:23,"TER",22
369970147,9349069,457336,47.88689,-126.3313,18,302,318,0,2022-02-05 17:03:05,"SAT",1
316039171,9781839,5837763,48.42127,-123.3875,0,46,46,5,2022-02-05 17:05:55,"TER",54
316023833,9185188,382914,49.22593,-124.8142,0,25,25,8,2022-02-05 18:09:25,"TER",99
369970147,9349069,457336,47.79029,-126.2243,18,300,290,0,2022-02-05 18:09:17,"SAT",12
316039171,9781839,5837763,48.42125,-123.3875,0,47,46,5,2022-02-05 18:08:55,"TER",54
273813300,8607086,351364,42.35333,133.735,90,511,104,0,2022-02-05 18:59:50,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,23,25,8,2022-02-05 19:03:25,"TER",99
369970147,9349069,457336,47.79333,-126.3,40,275,275,0,2022-02-05 19:04:36,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,46,5,2022-02-05 19:05:56,"TER",54
273813300,8607086,351364,42.30667,133.9633,90,511,105,0,2022-02-05 20:05:52,"SAT",98
316023833,9185188,382914,49.226,-124.8142,0,24,25,8,2022-02-05 20:07:26,"TER",99
369970147,9349069,457336,47.79356,-126.3746,21,253,270,0,2022-02-05 20:06:42,"SAT",36
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-05 20:05:56,"TER",54
273813300,8607086,351364,42.28667,133.995,70,511,109,0,2022-02-05 21:05:47,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,24,24,8,2022-02-05 21:04:43,"TER",41
369970147,9349069,457336,47.78674,-126.3969,23,178,230,0,2022-02-05 21:05:32,"SAT",28
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-05 21:05:57,"TER",56
273813300,8607086,351364,42.25333,134.1983,90,511,103,0,2022-02-05 22:05:50,"SAT",98
316023833,9185188,382914,49.22597,-124.8141,0,24,25,8,2022-02-05 22:07:26,"TER",99
369970147,9349069,457336,47.78733,-126.4175,10,269,254,3,2022-02-05 22:08:50,"SAT",46
316039171,9781839,5837763,48.42127,-123.3875,0,46,46,5,2022-02-05 22:05:55,"TER",54
273813300,8607086,351364,42.21833,134.4033,90,511,106,0,2022-02-05 23:05:49,"SAT",98
316023833,9185188,382914,49.22597,-124.8141,0,25,25,8,2022-02-05 23:11:26,"TER",99
369970147,9349069,457336,47.79195,-126.4758,15,511,282,0,2022-02-05 23:10:37,"SAT",34
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-05 23:11:55,"TER",54
273813300,8607086,351364,42.18167,134.5783,80,511,99,0,2022-02-06 00:29:54,"SAT",98
316023833,9185188,382914,49.22597,-124.8141,0,24,24,8,2022-02-06 00:38:04,"TER",2
369970147,9349069,457336,47.79833,-126.58,40,280,283,0,2022-02-06 00:37:37,"SAT",98
316039171,9781839,5837763,48.42125,-123.3875,0,46,45,5,2022-02-06 00:35:56,"TER",54
273813300,8607086,351364,42.135,134.8967,90,511,100,0,2022-02-06 02:02:49,"SAT",98
316023833,9185188,382914,49.22588,-124.8142,0,23,25,8,2022-02-06 01:59:47,"TER",99
369970147,9349069,457336,47.80333,-126.4967,90,511,254,0,2022-02-06 02:01:41,"SAT",98
316039171,9781839,5837763,48.42125,-123.3874,0,46,45,5,2022-02-06 02:02:55,"TER",54
273813300,8607086,351364,42.10833,135.0033,40,511,115,0,2022-02-06 03:02:49,"SAT",98
316023833,9185188,382914,49.22597,-124.8141,0,24,24,8,2022-02-06 03:07:04,"TER",3
369970147,9349069,457336,47.75579,-126.7805,104,254,255,0,2022-02-06 03:07:32,"SAT",30
316039171,9781839,5837763,48.42125,-123.3875,0,46,46,5,2022-02-06 03:05:57,"TER",56
273813300,8607086,351364,42.06815,135.1989,91,117,107,0,2022-02-06 04:02:43,"SAT",36
316023833,9185188,382914,49.22598,-124.8141,0,23,25,8,2022-02-06 04:07:47,"TER",99
369970147,9349069,457336,47.71003,-127.0508,107,253,252,0,2022-02-06 04:09:59,"SAT",2
316039171,9781839,5837763,48.42127,-123.3874,0,46,45,5,2022-02-06 04:08:55,"TER",54
273813300,8607086,351364,42.02,135.4117,90,511,104,0,2022-02-06 05:05:45,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,23,24,8,2022-02-06 05:07:23,"TER",22
369970147,9349069,457336,47.66999,-127.2934,109,255,252,0,2022-02-06 05:07:24,"SAT",18
316039171,9781839,5837763,48.42125,-123.3874,0,46,45,5,2022-02-06 05:05:57,"TER",56
273813300,8607086,351364,41.99166,135.5183,80,511,99,0,2022-02-06 06:02:47,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,23,24,8,2022-02-06 06:04:45,"TER",41
369970147,9349069,457336,47.63206,-127.5066,104,254,256,0,2022-02-06 06:07:22,"SAT",15
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-06 06:05:56,"TER",54
273813300,8607086,351364,41.965,135.7383,90,511,102,0,2022-02-06 07:05:48,"SAT",98
316023833,9185188,382914,49.22598,-124.8141,0,24,24,8,2022-02-06 07:04:23,"TER",21
369970147,9349069,457336,47.58792,-127.7641,106,256,257,0,2022-02-06 07:07:27,"SAT",25
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-06 07:05:56,"TER",55
273813300,8607086,351364,41.92333,135.9567,90,511,104,0,2022-02-06 08:08:48,"SAT",98
316023833,9185188,382914,49.22597,-124.8142,0,23,24,8,2022-02-06 08:07:04,"TER",3
369970147,9349069,457336,47.54371,-128.0255,110,254,255,0,2022-02-06 08:08:57,"SAT",54
316039171,9781839,5837763,48.42127,-123.3874,0,46,45,5,2022-02-06 08:08:55,"TER",54
273813300,8607086,351364,41.90667,136.065,80,511,97,0,2022-02-06 09:05:48,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,25,25,8,2022-02-06 09:05:48,"TER",99
369970147,9349069,457336,47.49833,-128.2767,100,252,255,0,2022-02-06 09:07:38,"SAT",98
316039171,9781839,5837763,48.42127,-123.3874,0,46,45,5,2022-02-06 09:05:55,"TER",54
273813300,8607086,351364,41.87833,136.2433,80,511,104,0,2022-02-06 09:59:52,"SAT",98
316023833,9185188,382914,49.22595,-124.814,0,24,24,8,2022-02-06 10:07:35,"SAT",32
369970147,9349069,457336,47.455,-128.535,110,511,257,0,2022-02-06 10:07:37,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-06 10:05:55,"TER",54
273813300,8607086,351364,41.83667,136.46,80,511,102,0,2022-02-06 11:05:52,"SAT",98
316023833,9185188,382914,49.22588,-124.8141,0,24,24,8,2022-02-06 11:07:14,"SAT",13
369970147,9349069,457336,47.41333,-128.78,100,511,254,0,2022-02-06 11:04:38,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-06 11:05:57,"TER",55
273813300,8607086,351364,41.81167,136.5933,90,511,97,0,2022-02-06 12:11:50,"SAT",98
316023833,9185188,382914,49.22602,-124.8141,0,24,24,8,2022-02-06 12:10:04,"TER",3
369970147,9349069,457336,47.36718,-129.0571,106,254,255,0,2022-02-06 12:10:23,"SAT",21
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-06 12:11:55,"TER",54
273813300,8607086,351364,41.77167,136.7833,80,511,105,0,2022-02-06 13:08:49,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,24,24,8,2022-02-06 13:10:04,"TER",2
369970147,9349069,457336,47.3234,-129.3011,102,256,256,0,2022-02-06 13:08:52,"SAT",46
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-06 13:08:57,"TER",56
273813300,8607086,351364,41.72667,136.9683,90,511,101,0,2022-02-06 14:05:52,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,23,25,8,2022-02-06 14:05:49,"TER",99
369970147,9349069,457336,47.28167,-129.5433,100,255,254,0,2022-02-06 14:07:37,"SAT",98
316039171,9781839,5837763,48.42125,-123.3875,0,46,45,5,2022-02-06 14:05:55,"TER",54
273813300,8607086,351364,41.685,137.1683,80,511,106,0,2022-02-06 15:05:48,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,23,24,8,2022-02-06 15:05:06,"TER",3
369970147,9349069,457336,47.23989,-129.7892,104,254,255,0,2022-02-06 15:07:36,"SAT",33
316039171,9781839,5837763,48.42127,-123.3875,0,46,46,5,2022-02-06 15:05:57,"TER",55
273813300,8607086,351364,41.63833,137.3733,90,511,106,0,2022-02-06 16:08:55,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,24,25,8,2022-02-06 16:07:49,"TER",99
369970147,9349069,457336,47.19591,-130.0452,99,511,256,0,2022-02-06 16:09:32,"SAT",28
316039171,9781839,5837763,48.42127,-123.3874,1,46,46,5,2022-02-06 16:08:56,"TER",55
273813300,8607086,351364,41.60167,137.5517,90,511,104,0,2022-02-06 17:02:48,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,23,25,8,2022-02-06 17:05:49,"TER",99
369970147,9349069,457336,47.11095,-130.2488,104,511,229,0,2022-02-06 17:07:31,"SAT",27
316039171,9781839,5837763,48.42127,-123.3875,0,46,46,5,2022-02-06 17:05:56,"TER",54
273813300,8607086,351364,41.55667,137.7567,80,511,106,0,2022-02-06 18:05:57,"SAT",98
316023833,9185188,382914,49.22597,-124.8142,0,23,24,8,2022-02-06 18:07:04,"SAT",2
369970147,9349069,457336,46.99166,-130.4383,100,230,226,0,2022-02-06 18:07:41,"SAT",98
316039171,9781839,5837763,48.42125,-123.3875,0,46,46,5,2022-02-06 18:05:56,"TER",55
273813300,8607086,351364,41.50333,137.9467,90,511,114,0,2022-02-06 19:05:49,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,24,25,8,2022-02-06 19:03:50,"TER",99
369970147,9349069,457336,46.87973,-130.6265,100,229,231,0,2022-02-06 19:05:23,"SAT",18
316039171,9781839,5837763,48.42127,-123.3875,0,46,46,5,2022-02-06 19:05:57,"TER",55
273813300,8607086,351364,41.465,138.145,90,511,102,0,2022-02-06 20:05:56,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,24,24,8,2022-02-06 20:08:04,"TER",3
369970147,9349069,457336,46.85,-130.6717,10,149,87,0,2022-02-06 20:07:42,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-06 20:05:57,"TER",55
273813300,8607086,351364,41.42833,138.3317,90,511,104,0,2022-02-06 21:02:44,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,25,24,8,2022-02-06 21:03:53,"TER",52
369970147,9349069,457336,46.85167,-130.65,0,150,75,0,2022-02-06 21:04:39,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-06 21:05:55,"TER",54
273813300,8607086,351364,41.38334,138.5317,90,511,104,0,2022-02-06 22:05:47,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,25,24,8,2022-02-06 22:05:08,"SAT",3
369970147,9349069,457336,46.83167,-130.63,10,511,153,0,2022-02-06 22:04:37,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,46,5,2022-02-06 22:02:55,"TER",53
316023833,9185188,382914,49.22593,-124.8141,0,23,24,8,2022-02-06 23:07:05,"SAT",3
369970147,9349069,457336,46.79167,-130.6267,30,511,183,0,2022-02-06 23:07:38,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-06 23:05:56,"TER",52
273813300,8607086,351364,41.28333,138.975,80,511,109,0,2022-02-07 00:26:45,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,23,24,8,2022-02-07 00:29:53,"TER",52
369970147,9349069,457336,46.72469,-130.6248,18,511,176,0,2022-02-07 00:29:20,"SAT",19
316039171,9781839,5837763,48.42125,-123.3874,0,46,46,5,2022-02-07 00:29:55,"TER",53
273813300,8607086,351364,41.23,139.2217,80,511,105,0,2022-02-07 01:47:44,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,23,24,8,2022-02-07 01:53:04,"TER",3
369970147,9349069,457336,46.84685,-130.7577,79,283,286,0,2022-02-07 01:52:30,"SAT",25
316039171,9781839,5837763,48.42127,-123.3874,0,46,45,5,2022-02-07 01:53:56,"TER",53
273813300,8607086,351364,41.175,139.47,100,511,105,0,2022-02-07 03:05:49,"SAT",98
316023833,9185188,382914,49.22597,-124.8142,0,23,24,8,2022-02-07 03:05:33,"TER",33
369970147,9349069,457336,46.875,-131.015,90,511,270,0,2022-02-07 03:07:38,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-07 03:05:55,"TER",53
273813300,8607086,351364,41.12833,139.675,90,511,106,0,2022-02-07 04:08:52,"SAT",98
316023833,9185188,382914,49.22597,-124.8141,0,23,24,8,2022-02-07 04:06:13,"TER",13
369970147,9349069,457336,46.88637,-131.2472,93,511,276,0,2022-02-07 04:08:42,"SAT",39
316039171,9781839,5837763,48.42127,-123.3874,0,46,45,5,2022-02-07 04:08:56,"TER",54
273813300,8607086,351364,41.09667,139.8533,90,511,56,0,2022-02-07 05:05:48,"SAT",98
316023833,9185188,382914,49.22595,-124.8142,0,23,25,8,2022-02-07 05:03:52,"TER",99
369970147,9349069,457336,46.89667,-131.4583,80,511,270,0,2022-02-07 05:07:39,"SAT",98
316039171,9781839,5837763,48.42125,-123.3875,0,46,45,5,2022-02-07 05:05:55,"TER",53
273813300,8607086,351364,41.19,140.0433,100,511,55,0,2022-02-07 06:05:47,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,25,24,8,2022-02-07 06:05:04,"TER",3
369970147,9349069,457336,46.89833,-131.6783,80,511,266,0,2022-02-07 06:07:38,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,46,5,2022-02-07 06:05:55,"TER",53
273813300,8607086,351364,41.29264,140.2406,108,55,56,0,2022-02-07 07:07:49,"TER",48
316023833,9185188,382914,49.22597,-124.8141,0,23,24,8,2022-02-07 07:06:24,"TER",23
369970147,9349069,457336,46.9,-131.8983,90,511,270,0,2022-02-07 07:07:38,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-07 07:05:55,"TER",53
273813300,8607086,351364,41.40641,140.4605,119,63,57,0,2022-02-07 08:10:00,"TER",0
316023833,9185188,382914,49.22593,-124.8141,0,23,25,8,2022-02-07 08:08:52,"TER",99
369970147,9349069,457336,46.90667,-132.1167,60,511,270,0,2022-02-07 08:10:40,"SAT",41
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-07 08:08:56,"TER",54
273813300,8607086,351364,41.52105,140.6862,117,55,54,0,2022-02-07 09:09:59,"TER",58
316023833,9185188,382914,49.22588,-124.8141,0,23,24,8,2022-02-07 09:06:04,"TER",2
369970147,9349069,457336,46.91333,-132.2967,70,273,273,0,2022-02-07 09:07:38,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-07 09:08:56,"TER",54
273813300,8607086,351364,41.62163,140.8957,123,91,85,0,2022-02-07 10:08:10,"TER",9
316023833,9185188,382914,49.22597,-124.8141,0,23,24,8,2022-02-07 10:07:24,"TER",22
369970147,9349069,457336,46.91941,-132.4771,68,272,272,0,2022-02-07 10:07:35,"SAT",28
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-07 10:05:56,"TER",54
273813300,8607086,351364,41.62523,141.1531,103,89,86,0,2022-02-07 11:06:10,"TER",8
316023833,9185188,382914,49.22597,-124.8141,0,23,24,8,2022-02-07 11:06:04,"TER",3
369970147,9349069,457336,46.92333,-132.64,60,511,269,0,2022-02-07 11:01:38,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-07 11:05:55,"TER",53
273813300,8607086,351364,41.62833,141.3933,90,511,88,0,2022-02-07 12:11:44,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,24,24,8,2022-02-07 12:12:24,"TER",23
369970147,9349069,457336,46.93219,-132.8527,70,275,275,0,2022-02-07 12:13:23,"SAT",18
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-07 12:11:56,"TER",54
273813300,8607086,351364,41.62333,141.6133,110,511,92,0,2022-02-07 13:05:48,"SAT",98
316023833,9185188,382914,49.22598,-124.8141,0,25,24,8,2022-02-07 13:11:04,"TER",3
369970147,9349069,457336,46.93778,-133.0264,71,276,275,0,2022-02-07 13:11:09,"SAT",4
316039171,9781839,5837763,48.42127,-123.3875,0,46,46,5,2022-02-07 13:11:57,"TER",55
273813300,8607086,351364,41.62167,141.8183,90,511,88,0,2022-02-07 14:02:47,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,23,25,8,2022-02-07 14:02:53,"TER",99
369970147,9349069,457336,46.94233,-133.1942,69,511,274,0,2022-02-07 14:05:41,"SAT",32
316039171,9781839,5837763,48.42127,-123.3874,0,46,45,5,2022-02-07 14:05:55,"TER",54
273813300,8607086,351364,41.61833,142.0133,90,511,89,0,2022-02-07 14:59:46,"SAT",98
316023833,9185188,382914,49.22597,-124.8142,0,24,24,8,2022-02-07 15:07:23,"TER",22
369970147,9349069,457336,46.94895,-133.3871,79,271,271,0,2022-02-07 15:07:34,"SAT",32
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-07 15:05:56,"TER",54
273813300,8607086,351364,41.62167,142.2483,90,511,90,0,2022-02-07 16:08:46,"SAT",98
316023833,9185188,382914,49.22595,-124.8142,0,25,24,8,2022-02-07 16:10:04,"TER",3
369970147,9349069,457336,46.96019,-133.594,89,291,291,0,2022-02-07 16:11:21,"SAT",18
316039171,9781839,5837763,48.42127,-123.3874,0,46,46,5,2022-02-07 16:11:55,"TER",54
273813300,8607086,351364,41.62333,142.4733,90,511,91,0,2022-02-07 17:11:47,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,25,24,8,2022-02-07 17:09:24,"TER",23
369970147,9349069,457336,46.96851,-133.7919,83,255,257,0,2022-02-07 17:11:18,"SAT",11
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-07 17:11:57,"TER",56
273813300,8607086,351364,41.62167,142.67,100,511,90,0,2022-02-07 18:05:52,"SAT",98
316023833,9185188,382914,49.22597,-124.8141,0,26,24,8,2022-02-07 18:07:08,"SAT",3
369970147,9349069,457336,47.00756,-133.9793,94,288,285,0,2022-02-07 18:07:24,"SAT",21
