"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
273813300,8607086,351364,43.10703,131.9029,0,511,0,5,2022-02-01 16:12:56,"TER",55
316023833,9185188,382914,49.22593,-124.8142,0,24,24,8,2022-02-01 16:18:13,"TER",13
369970147,9349069,457336,48.12794,-123.4252,3,254,189,1,2022-02-01 16:18:42,"TER",41
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-01 16:19:02,"TER",1
273813300,8607086,351364,43.10716,131.903,0,511,0,5,2022-02-01 17:17:56,"TER",55
316023833,9185188,382914,49.22597,-124.8141,0,24,24,8,2022-02-01 17:17:04,"TER",3
369970147,9349069,457336,48.12783,-123.4251,2,295,8,1,2022-02-01 17:18:41,"TER",39
316039171,9781839,5837763,48.42127,-123.3875,0,47,46,5,2022-02-01 17:19:03,"TER",2
273813300,8607086,351364,43.10707,131.9029,0,511,0,5,2022-02-01 18:09:56,"TER",55
316023833,9185188,382914,49.22595,-124.8141,0,24,24,8,2022-02-01 18:10:08,"SAT",3
369970147,9349069,457336,48.12786,-123.4251,2,255,188,1,2022-02-01 18:09:39,"TER",38
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-01 18:10:03,"TER",2
273813300,8607086,351364,43.10715,131.9029,0,511,0,5,2022-02-01 19:07:54,"TER",53
316023833,9185188,382914,49.22595,-124.8141,0,24,24,8,2022-02-01 19:07:13,"TER",13
369970147,9349069,457336,48.1278,-123.4252,1,287,13,1,2022-02-01 19:06:42,"TER",41
316039171,9781839,5837763,48.42127,-123.3875,0,47,46,5,2022-02-01 19:07:04,"TER",1
273813300,8607086,351364,43.10709,131.9029,0,511,0,5,2022-02-01 20:11:55,"TER",54
316023833,9185188,382914,49.22592,-124.8141,0,24,24,8,2022-02-01 20:08:04,"TER",3
369970147,9349069,457336,48.1274,-123.4253,3,288,191,1,2022-02-01 20:09:39,"TER",38
316039171,9781839,5837763,48.42127,-123.3874,0,47,47,5,2022-02-01 20:10:03,"TER",1
273813300,8607086,351364,43.10707,131.9029,0,511,0,5,2022-02-01 21:09:57,"TER",56
316023833,9185188,382914,49.22595,-124.8141,0,23,25,8,2022-02-01 21:08:40,"TER",99
369970147,9349069,457336,48.12744,-123.4252,2,273,213,1,2022-02-01 21:06:44,"TER",42
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-01 21:10:03,"TER",1
273813300,8607086,351364,43.10709,131.9029,0,511,0,5,2022-02-01 22:08:56,"TER",56
316023833,9185188,382914,49.22595,-124.8141,0,25,25,8,2022-02-01 22:08:41,"TER",99
369970147,9349069,457336,48.1272,-123.4255,5,333,20,1,2022-02-01 22:09:40,"TER",38
316039171,9781839,5837763,48.42125,-123.3875,0,47,47,5,2022-02-01 22:10:03,"TER",1
273813300,8607086,351364,43.10711,131.9029,0,511,0,5,2022-02-01 23:03:58,"TER",57
316023833,9185188,382914,49.22597,-124.8141,0,25,24,8,2022-02-01 23:05:53,"TER",52
369970147,9349069,457336,48.12715,-123.4255,0,326,210,1,2022-02-01 23:06:40,"TER",38
316039171,9781839,5837763,48.42125,-123.3874,0,47,46,5,2022-02-01 23:07:02,"TER",0
273813300,8607086,351364,43.10709,131.903,0,511,0,5,2022-02-02 00:31:54,"TER",53
316023833,9185188,382914,49.22593,-124.8141,0,25,24,8,2022-02-02 00:30:04,"TER",3
369970147,9349069,457336,48.12745,-123.4252,4,274,223,1,2022-02-02 00:27:47,"TER",45
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-02 00:31:03,"TER",0
273813300,8607086,351364,43.10708,131.9029,0,511,0,5,2022-02-02 01:51:55,"TER",55
316023833,9185188,382914,49.22598,-124.8142,0,24,24,8,2022-02-02 01:52:13,"TER",13
369970147,9349069,457336,48.12726,-123.4254,0,319,221,1,2022-02-02 01:51:49,"TER",47
316039171,9781839,5837763,48.42125,-123.3874,0,47,46,5,2022-02-02 01:52:03,"TER",1
273813300,8607086,351364,43.10705,131.9029,0,511,0,5,2022-02-02 02:21:55,"TER",54
316023833,9185188,382914,49.22588,-124.8142,0,25,24,8,2022-02-02 02:20:04,"TER",3
369970147,9349069,457336,48.12761,-123.4253,0,278,44,1,2022-02-02 02:21:43,"TER",41
316039171,9781839,5837763,48.42125,-123.3874,0,47,46,5,2022-02-02 02:22:02,"TER",0
273813300,8607086,351364,43.10711,131.9028,0,511,0,5,2022-02-02 03:06:56,"TER",56
316023833,9185188,382914,49.22595,-124.8141,0,24,24,8,2022-02-02 03:08:13,"TER",12
369970147,9349069,457336,48.12783,-123.4252,0,257,0,1,2022-02-02 03:06:43,"TER",42
316039171,9781839,5837763,48.42127,-123.3875,0,46,46,5,2022-02-02 03:07:03,"TER",1
273813300,8607086,351364,43.10707,131.9029,0,511,0,5,2022-02-02 04:04:55,"TER",54
316023833,9185188,382914,49.22597,-124.8141,0,25,25,8,2022-02-02 04:08:02,"TER",99
369970147,9349069,457336,48.128,-123.4252,0,242,0,1,2022-02-02 04:09:44,"TER",43
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-02 04:10:03,"TER",1
273813300,8607086,351364,43.10667,131.9033,0,511,49,5,2022-02-02 05:08:00,"SAT",98
316023833,9185188,382914,49.22588,-124.8141,0,23,25,8,2022-02-02 05:04:02,"TER",99
369970147,9349069,457336,48.12809,-123.4254,0,225,0,1,2022-02-02 05:06:42,"TER",41
316039171,9781839,5837763,48.42127,-123.3874,0,46,46,5,2022-02-02 05:04:05,"TER",2
273813300,8607086,351364,43.10708,131.9029,1,511,49,5,2022-02-02 06:05:56,"TER",55
316023833,9185188,382914,49.22593,-124.8141,0,24,24,8,2022-02-02 06:09:45,"SAT",42
369970147,9349069,457336,48.12811,-123.4254,0,224,0,1,2022-02-02 06:09:46,"TER",44
316039171,9781839,5837763,48.42127,-123.3875,0,46,46,5,2022-02-02 06:08:56,"TER",54
273813300,8607086,351364,43.10708,131.9029,0,511,0,5,2022-02-02 07:06:55,"TER",55
316023833,9185188,382914,49.22598,-124.8141,0,24,25,8,2022-02-02 07:07:02,"TER",99
369970147,9349069,457336,48.12805,-123.4254,0,237,0,1,2022-02-02 07:06:44,"TER",42
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-02 07:05:56,"TER",54
273813300,8607086,351364,43.10705,131.9029,0,511,0,5,2022-02-02 08:09:58,"TER",57
316023833,9185188,382914,49.22598,-124.8141,0,24,25,8,2022-02-02 08:07:03,"TER",99
369970147,9349069,457336,48.12803,-123.4253,0,241,0,1,2022-02-02 08:06:47,"TER",46
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-02 08:08:55,"TER",53
273813300,8607086,351364,43.10703,131.903,0,511,0,5,2022-02-02 09:06:55,"TER",54
316023833,9185188,382914,49.2259,-124.8141,0,24,24,8,2022-02-02 09:08:04,"TER",3
369970147,9349069,457336,48.12796,-123.4253,0,238,0,1,2022-02-02 09:06:47,"TER",46
316039171,9781839,5837763,48.42125,-123.3874,0,47,46,5,2022-02-02 09:05:55,"TER",53
273813300,8607086,351364,43.10708,131.9029,1,511,64,5,2022-02-02 10:07:57,"TER",56
316023833,9185188,382914,49.22595,-124.8141,0,24,25,8,2022-02-02 10:08:03,"TER",99
369970147,9349069,457336,48.12816,-123.4255,0,202,0,1,2022-02-02 10:06:42,"TER",41
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-02 10:08:56,"TER",53
273813300,8607086,351364,43.10711,131.9029,0,511,0,5,2022-02-02 11:05:56,"TER",56
316023833,9185188,382914,49.22595,-124.8141,0,24,25,8,2022-02-02 11:04:03,"TER",99
369970147,9349069,457336,48.1281,-123.4254,0,218,0,1,2022-02-02 11:06:48,"TER",46
316039171,9781839,5837763,48.42128,-123.3875,0,47,46,5,2022-02-02 11:05:56,"TER",53
273813300,8607086,351364,43.10708,131.9029,0,511,0,5,2022-02-02 12:11:56,"TER",55
316023833,9185188,382914,49.226,-124.8141,0,23,24,8,2022-02-02 12:10:13,"TER",12
369970147,9349069,457336,48.12811,-123.4257,1,175,0,1,2022-02-02 12:12:49,"TER",47
316039171,9781839,5837763,48.42127,-123.3875,0,47,46,5,2022-02-02 12:11:56,"TER",53
