MMSI,IMO,SHIP_ID,LAT,LON,SPEED,HEADING,COURSE,STATUS,TIMESTAMP,DSRC,UTC_SECONDS
369970147,9349069,457336,48.16106,-123.4161,72,111,110,0,2022-01-31 16:12,TER,45
316039171,9781839,5837763,48.41053,-123.4015,38,30,30,0,2022-01-31 16:12,TER,34
273813300,8607086,351364,42.57961,131.808,56,27,23,0,2022-01-31 17:07,TER,7
316023833,9185188,382914,49.22597,-124.8141,0,24,24,8,2022-01-31 17:07,TER,32
369970147,9349069,457336,48.12841,-123.4246,8,267,252,0,2022-01-31 17:09,TER,56
316039171,9781839,5837763,48.42125,-123.3874,0,47,47,5,2022-01-31 17:10,TER,2
273813300,8607086,351364,42.66791,131.8637,53,29,28,0,2022-01-31 18:10,TER,27
316023833,9185188,382914,49.22597,-124.8141,0,24,25,8,2022-01-31 18:07,TER,99
369970147,9349069,457336,48.12804,-123.4251,7,232,179,0,2022-01-31 18:09,TER,31
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-01-31 18:10,TER,2
273813300,8607086,351364,42.76993,131.895,57,13,13,0,2022-01-31 19:14,TER,48
316023833,9185188,382914,49.22597,-124.8141,0,24,24,8,2022-01-31 19:13,TER,3
369970147,9349069,457336,48.1278,-123.4251,5,290,353,0,2022-01-31 19:12,TER,35
316039171,9781839,5837763,48.42127,-123.3875,0,47,46,5,2022-01-31 19:13,TER,1
273813300,8607086,351364,42.85954,131.9158,60,12,11,0,2022-01-31 20:09,TER,28
316023833,9185188,382914,49.22592,-124.8141,0,24,24,8,2022-01-31 20:07,TER,32
369970147,9349069,457336,48.12816,-123.4251,0,252,16,1,2022-01-31 20:09,TER,34
316039171,9781839,5837763,48.42127,-123.3874,0,47,47,5,2022-01-31 20:10,TER,1
273813300,8607086,351364,42.95142,131.949,62,30,29,0,2022-01-31 21:07,TER,38
316023833,9185188,382914,49.2259,-124.8142,0,23,24,8,2022-01-31 21:07,TER,3
369970147,9349069,457336,48.12753,-123.4252,2,278,206,1,2022-01-31 21:06,TER,33
316039171,9781839,5837763,48.42128,-123.3875,0,47,47,5,2022-01-31 21:07,TER,2
273813300,8607086,351364,43.01649,132.0121,27,314,307,0,2022-01-31 22:09,TER,18
316023833,9185188,382914,49.22593,-124.8141,0,23,24,8,2022-01-31 22:06,TER,13
369970147,9349069,457336,48.12752,-123.4252,5,314,31,1,2022-01-31 22:06,TER,32
316039171,9781839,5837763,48.42127,-123.3875,0,47,47,5,2022-01-31 22:07,TER,2
273813300,8607086,351364,43.05747,131.9258,79,301,298,0,2022-01-31 23:10,TER,7
316023833,9185188,382914,49.22597,-124.8141,0,25,25,8,2022-01-31 23:07,TER,99
369970147,9349069,457336,48.12709,-123.4256,2,316,227,1,2022-01-31 23:09,TER,35
316039171,9781839,5837763,48.42125,-123.3874,0,47,46,5,2022-01-31 23:10,TER,2
